department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,6993,Course 6993,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,6993,Course 6993,Panagiotis Apostolellis,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,6993,Course 6993,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,6993,Course 6993,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,6993,Course 6993,Wenxi Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,7993,Course 7993,Jack Davidson,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Kevin Skadron,3.84,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Kevin Sullivan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Nada Basit,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Yanjun Qi,3.93,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Samira Khan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Haiying Shen,3.81,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Lu Feng,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Madhur Behl,3.94,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Sebastian Elbaum,3.70,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Yangfeng Ji,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Matthew Dwyer,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Anil Vullikanti,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Madhav Marathe,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Judy Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7993,Course 7993,Hadi Daneshmand,—,—,—,Fall 2026,N/A,2026-08-04T02:52:30.552Z
CS,7995,Course 7995,Mark Sherriff,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,David Evans,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Kevin Skadron,3.93,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Nada Basit,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Madhur Behl,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Sebastian Elbaum,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,David Wu,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Haifeng Xu,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Madhav Marathe,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Mohammad Mahmoody,4.00,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Sandhya Dwarkadas,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,7995,Course 7995,Hadi Daneshmand,—,—,—,Fall 2026,N/A,2026-08-04T02:52:33.472Z
CS,8897,Course 8897,Mark Sherriff,1.30,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Aaron Bloomfield,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,David Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Jack Davidson,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Kevin Sullivan,1.30,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Nada Basit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Mark Floryan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yanjun Qi,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Samira Khan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Upsorn Praphamontripong,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Charles Reiss,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Haiying Shen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Farzad Hassanzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Lu Feng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Madhur Behl,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Sebastian Elbaum,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yangfeng Ji,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Matthew Dwyer,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Tom Fletcher,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Kai-wei Chang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Mohammad Mahmoody,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Sandhya Dwarkadas,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Adwait Jog,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Arohi Khargonkar,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Yu Meng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Kun Qian,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Wenxi Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Henry Kautz,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Zezhou Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Matheus Ferreira,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Chen Chen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Rohan Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Sarah Elder,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Qizhe Cai,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Zhe Zeng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8897,Course 8897,Jack Doerner,—,—,—,Fall 2026,N/A,2026-08-04T02:52:36.392Z
CS,8999,Course 8999,Mark Sherriff,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Aaron Bloomfield,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,David Evans,1.30,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Jack Davidson,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Kevin Skadron,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Kevin Sullivan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yanjun Qi,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Samira Khan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Charles Reiss,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Haiying Shen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Farzad Hassanzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Lu Feng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Madhur Behl,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yonghwi Kwon,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Sebastian Elbaum,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yangfeng Ji,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Matthew Dwyer,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Tom Fletcher,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Tariq Iqbal,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Madhav Marathe,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Kai-wei Chang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Mohammad Mahmoody,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Judy Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Sandhya Dwarkadas,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Adwait Jog,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Yu Meng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Kun Qian,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Wenxi Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Henry Kautz,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Zezhou Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Matheus Ferreira,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Chen Chen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Rohan Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Hadi Daneshmand,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Qizhe Cai,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,8999,Course 8999,Zhe Zeng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:39.319Z
CS,9897,Course 9897,Mark Sherriff,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Aaron Bloomfield,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,David Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Jack Davidson,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Kevin Skadron,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Kevin Sullivan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Mark Floryan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yanjun Qi,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Samira Khan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Charles Reiss,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Haiying Shen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Farzad Hassanzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Lu Feng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Madhur Behl,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Sebastian Elbaum,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yangfeng Ji,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Matthew Dwyer,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Tom Fletcher,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Kai-wei Chang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Mohammad Mahmoody,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Adwait Jog,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Yu Meng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Kun Qian,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Wenxi Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Henry Kautz,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Zezhou Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Matheus Ferreira,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Chen Chen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Rohan Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Hadi Daneshmand,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Sarah Elder,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9897,Course 9897,Subigya Nepal,—,—,—,Fall 2026,N/A,2026-08-04T02:52:42.253Z
CS,9999,Course 9999,Mark Sherriff,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Aaron Bloomfield,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,David Evans,1.30,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Jack Davidson,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Kevin Skadron,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Kevin Sullivan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Yanjun Qi,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Samira Khan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Charles Reiss,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Haiying Shen,1.30,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Farzad Hassanzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Lu Feng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Madhur Behl,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
CS,9999,Course 9999,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:45.172Z
