department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,8897,Course 8897,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Arohi Khargonkar,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yuan Tian,—,—,—,Summer 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tariq Iqbal,—,—,—,Spring 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mary Smith,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8999,Course 8999,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yonghwi Kwon,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Nicola Bezzo,—,—,—,Summer 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,David Wu,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Haifeng Xu,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Michael Albert,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,9897,Course 9897,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yen-Ling Kuo,—,—,—,Fall 2025,2,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Nada Basit,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Miaomiao Zhang,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Felix Lin,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tianhao Wang,—,—,—,Spring 2025,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mary Smith,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9999,Course 9999,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jing Yang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haifeng Xu,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Felix Lin,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Homa Alemzadeh,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tianhao Wang,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,John Stankovic,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yonghwi Kwon,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
MATH,1110,Course 1110,Wendi Dass,3.34,4.33,2.00,Spring 2025,—,2025-10-20T18:25:42.876Z
MATH,1140,Course 1140,Kristina Cernekova,3.62,4.00,2.00,Fall 2025,3,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,Monika Abramenko,3.24,—,—,Summer 2025,—,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,To Announced,—,—,—,Spring 2025,—,2025-10-20T18:25:58.351Z
MATH,1140,Course 1140,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:25:58.351Z
MATH,1160,Course 1160,William Feeley,—,5.00,1.00,Spring 2025,—,2025-10-20T18:26:06.780Z
MATH,1190,Course 1190,To Announced,—,—,—,Fall 2025,6,2025-10-20T18:26:15.471Z
MATH,1190,Course 1190,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,Daniel James,2.50,3.67,3.50,Fall 2024,—,2025-10-20T18:26:15.472Z
MATH,1190,Course 1190,- -,—,4.50,2.50,Fall 2024,—,2025-10-20T18:26:15.472Z
MATH,1210,Course 1210,To Announced,—,2.11,3.33,Fall 2025,22,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,David Sherman,2.94,3.38,2.43,Summer 2025,—,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,Brianna Kurtz,3.31,4.56,2.33,Summer 2025,—,2025-10-20T18:26:29.460Z
MATH,1210,Course 1210,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:29.460Z
MATH,1220,Course 1220,To Announced,—,—,—,Fall 2025,6,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,Christian Gromoll,—,—,—,Summer 2025,—,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:35.547Z
MATH,1220,Course 1220,- -,—,3.00,4.00,Fall 2024,—,2025-10-20T18:26:35.547Z
MATH,1310,Course 1310,To Announced,—,1.75,3.83,Fall 2025,27,2025-10-20T18:26:42.298Z
MATH,1310,Course 1310,James Bowling,—,—,—,Summer 2025,—,2025-10-20T18:26:42.298Z
MATH,1310,Course 1310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:42.298Z
MATH,1320,Course 1320,To Announced,—,2.00,4.00,Fall 2025,18,2025-10-20T18:26:59.690Z
MATH,1320,Course 1320,Caelan Wang,—,—,—,Summer 2025,—,2025-10-20T18:26:59.690Z
MATH,1320,Course 1320,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:26:59.690Z
MATH,2310,Course 2310,Evangelos Dimou,3.23,4.33,3.00,Fall 2025,1,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Daniel James,—,—,—,Fall 2025,2,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,To Announced,—,—,—,Fall 2025,5,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Jacob Campbell,—,—,—,Fall 2025,2,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Faculty Staff,—,2.67,3.50,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Dmitriy Sonkin,—,—,—,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,You Qi,3.54,3.83,3.50,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Leonid Petrov,3.32,3.72,3.67,Fall 2024,—,2025-10-20T18:27:16.761Z
MATH,2310,Course 2310,Ryan Stees,—,—,—,Fall 2024,—,2025-10-20T18:27:16.761Z
MATH,3000,Course 3000,To Announced,—,—,—,Fall 2025,1,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,Peter Abramenko,3.08,2.67,4.00,Spring 2025,—,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T18:27:25.399Z
MATH,3000,Course 3000,Beth Branman,3.68,—,—,Fall 2024,—,2025-10-20T18:27:25.399Z
MATH,3100,Course 3100,Abdelmalek Abdesselam,3.18,3.44,3.00,Fall 2025,2,2025-10-20T18:27:34.256Z
MATH,3100,Course 3100,Evangelos Dimou,—,—,—,Fall 2025,1,2025-10-20T18:27:34.256Z
