department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,9897,Course 9897,Mary Smith,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:12.870Z
CS,9999,Course 9999,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Jing Yang,—,—,—,Fall 2025,1,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Haifeng Xu,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Felix Lin,—,—,—,Summer 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Homa Alemzadeh,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Tianhao Wang,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,John Stankovic,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
CS,9999,Course 9999,Yonghwi Kwon,—,—,—,Fall 2024,—,2025-10-19T20:41:18.997Z
ANTH,1010,Course 1010,Richard Handler,3.59,3.99,2.42,Fall 2025,1,2025-10-19T23:28:50.728Z
ANTH,1010,Course 1010,Tessa Farmer,—,—,—,Summer 2025,—,2025-10-19T23:28:50.730Z
ANTH,1010,Course 1010,Eve Danziger,3.28,3.50,2.75,Spring 2025,—,2025-10-19T23:28:50.730Z
ANTH,1010,Course 1010,Ernesto Benitez,—,—,—,Spring 2025,—,2025-10-19T23:28:50.730Z
ANTH,1010,Course 1010,To Announced,—,—,—,Spring 2025,—,2025-10-19T23:28:50.730Z
ANTH,1010,Course 1010,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:28:50.730Z
ANTH,1010,Course 1010,Roberto Rosado-Ramirez,—,4.67,1.00,Fall 2024,—,2025-10-19T23:28:50.730Z
ANTH,2120,Course 2120,Ira Bashkow,3.57,3.96,2.50,Spring 2025,—,2025-10-19T23:28:56.014Z
ANTH,2120,Course 2120,To Announced,—,—,—,Spring 2025,—,2025-10-19T23:28:56.014Z
ANTH,2120,Course 2120,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:28:56.014Z
ANTH,2280,Course 2280,Jarrett Zigon,—,3.50,1.50,Fall 2025,1,2025-10-19T23:29:01.802Z
ANTH,2280,Course 2280,To Announced,—,1.67,3.00,Fall 2025,12,2025-10-19T23:29:01.803Z
ANTH,2280,Course 2280,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:29:01.803Z
ANTH,2280,Course 2280,Julia Fontanilla,—,3.60,1.40,Fall 2024,—,2025-10-19T23:29:01.803Z
ANTH,2400,Course 2400,Miao Jiang,—,—,—,Fall 2025,1,2025-10-19T23:29:12.982Z
ANTH,2400,Course 2400,Nathan Wendte,3.89,4.67,2.00,Fall 2025,1,2025-10-19T23:29:12.982Z
ANTH,2400,Course 2400,To Announced,—,—,—,Fall 2025,3,2025-10-19T23:29:12.982Z
ANTH,2400,Course 2400,Taylor Gilliam,—,—,—,Summer 2025,—,2025-10-19T23:29:12.982Z
ANTH,2400,Course 2400,Anu Karippal,—,—,—,Fall 2024,—,2025-10-19T23:29:12.982Z
ANTH,2450,Course 2450,Nathan Wendte,3.94,—,—,Fall 2025,1,2025-10-19T23:29:23.706Z
ANTH,2450,Course 2450,To Announced,—,—,—,Fall 2025,3,2025-10-19T23:29:23.706Z
ANTH,2450,Course 2450,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:29:23.706Z
ANTH,2820,Course 2820,Patricia Wattenmaker,3.38,3.45,2.00,Spring 2025,—,2025-10-19T23:29:33.722Z
ANTH,2820,Course 2820,To Announced,—,—,—,Spring 2025,—,2025-10-19T23:29:33.722Z
ANTH,2820,Course 2820,To Be Announced,—,—,—,Spring 2025,—,2025-10-19T23:29:33.722Z
ANTH,3020,Course 3020,Roberto Rosado-Ramirez,—,5.00,1.00,Spring 2025,—,2025-10-19T23:29:39.377Z
ANTH,3280,Course 3280,Kasey Jernigan,3.94,5.00,2.00,Spring 2025,—,2025-10-19T23:29:49.857Z
ANTH,3541,Course 3541,Nathan Wendte,3.79,4.67,3.00,Fall 2024,—,2025-10-19T23:30:06.150Z
ANTH,3559,Course 3559,Tessa Farmer,3.82,—,—,Fall 2024,—,2025-10-19T23:30:11.332Z
ANTH,3559,Course 3559,Sebastian Jackson,3.81,—,—,Fall 2024,—,2025-10-19T23:30:11.332Z
ANTH,3590,Course 3590,Nazli Azergun,—,—,—,Fall 2025,1,2025-10-19T23:30:16.822Z
ANTH,3590,Course 3590,Ernesto Benitez,3.87,—,—,Fall 2025,1,2025-10-19T23:30:16.822Z
ANTH,3590,Course 3590,George Mentore,3.47,—,—,Spring 2025,—,2025-10-19T23:30:16.822Z
ANTH,3590,Course 3590,Randall Puckett,—,—,—,Spring 2025,—,2025-10-19T23:30:16.822Z
ANTH,4591,Course 4591,George Mentore,3.52,—,—,Fall 2025,1,2025-10-19T23:30:32.223Z
ANTH,4591,Course 4591,Sonia Alconini,—,—,—,Fall 2025,1,2025-10-19T23:30:32.223Z
ANTH,4591,Course 4591,Eve Danziger,3.72,4.00,4.00,Spring 2025,—,2025-10-19T23:30:32.223Z
ANTH,4591,Course 4591,Gertrude Fraser,3.34,1.33,3.00,Spring 2025,—,2025-10-19T23:30:32.223Z
ANTH,4591,Course 4591,Julia Fontanilla,—,—,—,Fall 2024,—,2025-10-19T23:30:32.223Z
ANTH,4993,Course 4993,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Eve Danziger,—,—,—,Spring 2025,—,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Richard Handler,—,—,—,Spring 2025,—,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:30:37.929Z
ANTH,4993,Course 4993,Mark Sicoli,—,—,—,Spring 2025,—,2025-10-19T23:30:37.929Z
ANTH,4999,Course 4999,Ira Bashkow,—,—,—,Spring 2025,—,2025-10-19T23:30:43.259Z
ANTH,4999,Course 4999,Daniel Lefkowitz,—,—,—,Spring 2025,—,2025-10-19T23:30:43.259Z
ANTH,4999,Course 4999,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:30:43.259Z
ANTH,4999,Course 4999,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:30:43.259Z
ANTH,4999,Course 4999,Sylvia Tidey,—,—,—,Spring 2025,—,2025-10-19T23:30:43.259Z
ANTH,5360,Course 5360,Richard Merkel,—,4.25,1.75,Spring 2025,—,2025-10-19T23:30:53.397Z
ANTH,5590,Course 5590,Ira Bashkow,—,—,—,Spring 2025,—,2025-10-19T23:31:04.047Z
ANTH,5590,Course 5590,Erin Moriarty,—,—,—,Spring 2025,—,2025-10-19T23:31:04.047Z
ANTH,5891,Course 5891,Sonia Alconini,—,—,—,Fall 2024,—,2025-10-19T23:31:09.293Z
ANTH,7541,Course 7541,Nathan Wendte,—,—,—,Fall 2024,—,2025-10-19T23:31:19.076Z
ANTH,8998,Course 8998,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Jim Igoe,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Fraser Neiman,—,—,—,Spring 2025,—,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Kath Weston,—,—,—,Spring 2025,—,2025-10-19T23:31:24.949Z
ANTH,8998,Course 8998,Margo Smith,—,—,—,Spring 2025,—,2025-10-19T23:31:24.949Z
ANTH,8999,Course 8999,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Richard Handler,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Daniel Lefkowitz,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Kath Weston,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Jim Igoe,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,8999,Course 8999,Margo Smith,—,—,—,Spring 2025,—,2025-10-19T23:31:30.353Z
ANTH,9010,Course 9010,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Tessa Farmer,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Mark Sicoli,—,—,—,Spring 2025,—,2025-10-19T23:31:35.813Z
ANTH,9010,Course 9010,Kath Weston,—,—,—,Spring 2025,—,2025-10-19T23:31:35.813Z
ANTH,9020,Course 9020,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Eve Danziger,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Patricia Wattenmaker,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Mark Sicoli,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Jim Igoe,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9020,Course 9020,Adria LaViolette,—,—,—,Spring 2025,—,2025-10-19T23:31:41.485Z
ANTH,9050,Course 9050,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9050,Course 9050,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:47.144Z
ANTH,9998,Course 9998,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Kath Weston,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Gertrude Fraser,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Jim Igoe,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9998,Course 9998,Margo Smith,—,—,—,Spring 2025,—,2025-10-19T23:31:52.428Z
ANTH,9999,Course 9999,George Mentore,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Frederick Damon,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Eve Danziger,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Richard Handler,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,China Scherz,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Tessa Farmer,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Kath Weston,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Jim Igoe,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Sonia Alconini,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-19T23:31:58.199Z
ANTH,9999,Course 9999,Rachel Most,—,—,—,Spring 2025,—,2025-10-19T23:31:58.199Z
ARTH,1500,Course 1500,Daniel Weiss,—,—,—,Summer 2025,—,2025-10-19T23:32:21.663Z
ARTH,2054,Course 2054,Kate Kreindler,—,2.67,2.00,Spring 2025,—,2025-10-19T23:32:32.329Z
ARTH,2054,Course 2054,Nathan Rubinfeld,—,—,—,Spring 2025,—,2025-10-19T23:32:32.329Z
ARTH,2961,Course 2961,Amanda Phillips,3.50,3.39,2.50,Spring 2025,—,2025-10-19T23:32:58.272Z
ARTH,2961,Course 2961,Elnaz Latifpour,—,—,—,Spring 2025,—,2025-10-19T23:32:58.272Z
ARTH,3591,Course 3591,Lisa Reilly,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Dorothy Wong,3.66,1.67,4.00,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Eric Ramirez-Weaver,3.66,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Amanda Phillips,3.58,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,David Getsy,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Kate Kreindler,—,—,—,Fall 2025,1,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tyler Smith,3.45,1.67,4.00,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Ganiyu Jimoh,—,—,—,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tyler Jo Smith,—,—,—,Spring 2025,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Tatiana Flores,3.54,—,—,Fall 2024,—,2025-10-19T23:33:03.514Z
ARTH,3591,Course 3591,Rolando Vargas,—,—,—,Fall 2024,—,2025-10-19T23:33:03.514Z
ARTH,3595,Course 3595,Anastasia Dakouri-Hild,—,—,—,Fall 2025,1,2025-10-19T23:33:08.680Z
ARTH,4591,Course 4591,Anastasia Dakouri-Hild,3.69,4.33,2.00,Fall 2025,1,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Henry Skerritt,3.74,5.00,2.00,Spring 2025,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Tatiana Flores,—,—,—,Spring 2025,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Elizabeth Turner,3.58,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Lisa Reilly,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,David Getsy,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4591,Course 4591,Kate Kreindler,—,—,—,Fall 2024,—,2025-10-19T23:33:14.077Z
ARTH,4952,Course 4952,Melissa Love,3.82,—,—,Spring 2025,—,2025-10-19T23:33:19.209Z
ARTH,4999,Course 4999,Elizabeth Turner,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Dorothy Wong,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Eric Ramirez-Weaver,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Louis Nelson,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Douglas Fordham,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Amanda Phillips,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Christa Robbins,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
ARTH,4999,Course 4999,Henry Skerritt,—,—,—,Spring 2025,—,2025-10-19T23:33:24.399Z
