department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,6993,Course 6993,Rich Nguyen,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Chang Lou,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Clint Miller,—,—,—,Fall 2024,—,2025-10-19T20:40:41.822Z
CS,7993,Course 7993,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,David Evans,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Tariq Iqbal,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Wajih Hassan,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Geoffrey Fox,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:40:47.814Z
CS,7995,Course 7995,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,David Wu,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Haifeng Xu,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yanjun Qi,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Samira Khan,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Nicola Bezzo,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Jonathan Goodall,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Upsorn Praphamontripong,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Kristen Naegle,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Raymond Pettit,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yangfeng Ji,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Matthew Dwyer,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Rich Nguyen,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,8897,Course 8897,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Arohi Khargonkar,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yuan Tian,—,—,—,Summer 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tariq Iqbal,—,—,—,Spring 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mary Smith,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:00.109Z
CS,8999,Course 8999,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yonghwi Kwon,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Sandhya Dwarkadas,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:06.612Z
CS,8999,Course 8999,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Nicola Bezzo,—,—,—,Summer 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,David Wu,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Haifeng Xu,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,8999,Course 8999,Michael Albert,—,—,—,Fall 2024,—,2025-10-19T20:41:06.613Z
CS,9897,Course 9897,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kai-wei Chang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yen-Ling Kuo,—,—,—,Fall 2025,2,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Yu Meng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Henry Kautz,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
CS,9897,Course 9897,Chen Chen,—,—,—,Fall 2025,1,2025-10-19T20:41:12.870Z
