department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
PHIL,4999,Course 4999,Ross Cameron,—,—,—,Fall 2025,1,2025-10-20T15:18:09.894Z
PHIL,4999,Course 4999,Rebecca Stangl,—,—,—,Spring 2025,—,2025-10-20T15:18:09.894Z
PHIL,4999,Course 4999,Ian McCready-Flora,—,—,—,Spring 2025,—,2025-10-20T15:18:09.894Z
PHIL,4999,Course 4999,Alexander Motchoulski,—,—,—,Spring 2025,—,2025-10-20T15:18:09.894Z
PHIL,7995,Course 7995,Walter Ott,—,—,—,Fall 2025,1,2025-10-20T15:18:20.482Z
PHIL,8995,Course 8995,Ross Cameron,—,—,—,Fall 2025,1,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Elizabeth Barnes,—,—,—,Fall 2025,2,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Alexander Motchoulski,—,—,—,Fall 2025,1,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Jorge Secada,—,—,—,Spring 2025,—,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Brie Gertler,—,—,—,Spring 2025,—,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Dee Payton,—,—,—,Spring 2025,—,2025-10-20T15:18:25.588Z
PHIL,8995,Course 8995,Talbot Brewer,—,—,—,Fall 2024,—,2025-10-20T15:18:25.588Z
PHIL,9700,Course 9700,Jordan MacKenzie,—,—,—,Spring 2025,—,2025-10-20T15:18:30.993Z
PHIL,9998,Course 9998,Walter Ott,—,—,—,Fall 2025,1,2025-10-20T15:18:36.094Z
PHIL,9999,Course 9999,Jorge Secada,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Rebecca Stangl,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Brie Gertler,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Trenton Merricks,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Talbot Brewer,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Harold Langsam,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Walter Ott,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Ross Cameron,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Elizabeth Barnes,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Ian McCready-Flora,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Zachary Irving,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,Antonia LoLordo,—,—,—,Fall 2025,1,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,To Announced,—,—,—,Spring 2025,—,2025-10-20T15:18:41.459Z
PHIL,9999,Course 9999,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T15:18:41.459Z
PHYS,1010,Course 1010,Robert Hirosky,—,3.67,3.00,Spring 2025,—,2025-10-20T15:19:07.747Z
PHYS,1060,Course 1060,Chris Neu,—,3.83,4.50,Spring 2025,—,2025-10-20T15:19:17.313Z
PHYS,1420,Course 1420,Stefan Baessler,3.01,—,—,Spring 2025,—,2025-10-20T15:19:22.955Z
PHYS,1425,Course 1425,Xiaochao Zheng,3.24,3.56,3.50,Fall 2025,1,2025-10-20T15:19:32.055Z
PHYS,1425,Course 1425,Jongsoo Yoon,—,—,—,Summer 2025,—,2025-10-20T15:19:32.055Z
PHYS,1425,Course 1425,Blaine Norum,3.09,2.00,4.07,Spring 2025,—,2025-10-20T15:19:32.055Z
PHYS,1425,Course 1425,Bellave Shivaram,2.97,1.14,3.29,Spring 2025,—,2025-10-20T15:19:32.055Z
PHYS,1425,Course 1425,E Dukes,—,2.36,3.68,Spring 2025,—,2025-10-20T15:19:32.055Z
PHYS,1425,Course 1425,Atsushi Yoshida,—,2.02,4.40,Spring 2025,—,2025-10-20T15:19:32.055Z
PHYS,1429,Course 1429,Maksim Bychkov,—,1.88,3.56,Fall 2025,5,2025-10-20T15:19:43.785Z
PHYS,1655,Course 1655,Robert Group,3.55,4.08,4.25,Fall 2025,1,2025-10-20T15:19:49.529Z
PHYS,1655,Course 1655,Cristina Suarez,—,—,—,Spring 2025,—,2025-10-20T15:19:49.529Z
PHYS,1655,Course 1655,Cristina Mantilla Suarez,—,—,—,Spring 2025,—,2025-10-20T15:19:49.529Z
PHYS,1660,Course 1660,Bryan Wright,3.75,4.30,2.00,Fall 2025,2,2025-10-20T15:19:55.526Z
PHYS,2020,Course 2020,Jency Sundararajan,3.35,5.00,3.67,Summer 2025,—,2025-10-20T15:20:05.376Z
PHYS,2020,Course 2020,Rebecca Grouchy,3.61,1.33,4.00,Spring 2025,—,2025-10-20T15:20:05.376Z
PHYS,2040,Course 2040,Maksim Bychkov,—,1.78,3.33,Summer 2025,—,2025-10-20T15:20:19.049Z
PHYS,2415,Course 2415,Utpal Chatterjee,3.20,2.67,4.00,Fall 2025,1,2025-10-20T15:20:33.323Z
PHYS,2415,Course 2415,Eugene Kolomeisky,2.76,4.00,5.00,Summer 2025,—,2025-10-20T15:20:33.324Z
PHYS,2415,Course 2415,To Announced,—,—,—,Fall 2024,—,2025-10-20T15:20:33.324Z
PHYS,2419,Course 2419,Maksim Bychkov,—,2.05,3.29,Fall 2025,5,2025-10-20T15:20:42.276Z
PHYS,2620,Course 2620,Richard Lindgren,—,—,—,Summer 2025,—,2025-10-20T15:20:47.969Z
PHYS,2620,Course 2620,Kento Yagi,—,—,—,Spring 2025,—,2025-10-20T15:20:47.969Z
PHYS,2720,Course 2720,Robert Jones,—,5.00,4.00,Spring 2025,—,2025-10-20T15:20:53.500Z
PHYS,3040,Course 3040,Jongsoo Yoon,3.37,3.33,3.00,Spring 2025,—,2025-10-20T15:20:58.580Z
PHYS,3120,Course 3120,Nilanga Liyanage,3.23,—,—,Spring 2025,—,2025-10-20T15:21:03.932Z
PHYS,3140,Course 3140,Rick Marshall,—,—,—,Spring 2025,—,2025-10-20T15:21:09.238Z
PHYS,3180,Course 3180,Jongsoo Yoon,3.41,—,—,Spring 2025,—,2025-10-20T15:21:14.799Z
PHYS,3250,Course 3250,Dinko Pocanic,—,—,—,Spring 2025,—,2025-10-20T15:21:20.641Z
PHYS,3340,Course 3340,Marija Vucelja,3.48,3.00,3.00,Spring 2025,—,2025-10-20T15:21:26.065Z
PHYS,3420,Course 3420,Kent Paschke,3.00,2.00,4.00,Spring 2025,—,2025-10-20T15:21:31.852Z
PHYS,3620,Course 3620,Tomoya Asaba,—,—,—,Spring 2025,—,2025-10-20T15:21:36.982Z
PHYS,3660,Course 3660,Eugene Kolomeisky,3.01,3.83,5.00,Spring 2025,—,2025-10-20T15:21:42.673Z
PHYS,3993,Course 3993,Olivier Pfister,—,—,—,Fall 2025,1,2025-10-20T15:21:48.460Z
PHYS,3993,Course 3993,Krishni Wijesooriya,—,—,—,Fall 2025,1,2025-10-20T15:21:48.460Z
PHYS,3993,Course 3993,Chris Neu,—,—,—,Fall 2025,1,2025-10-20T15:21:48.460Z
PHYS,3993,Course 3993,Kent Paschke,—,—,—,Spring 2025,—,2025-10-20T15:21:48.460Z
PHYS,3993,Course 3993,Cass Sackett,—,—,—,Spring 2025,—,2025-10-20T15:21:48.460Z
PHYS,3995,Course 3995,Mark Williams,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Kevin Lehmann,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Avik Ghosh,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Blaine Norum,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Joseph Poon,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Louis Bloomfield,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Gordon Cates,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Dinko Pocanic,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Kent Paschke,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Xiaochao Zheng,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Stefan Baessler,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Robert Jones,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Diana Vaman,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Peter Arnold,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Bradley Cox,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Robert Hirosky,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Israel Klich,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Eugene Kolomeisky,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Seung-Hun Lee,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Simonetta Liuti,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Nilanga Liyanage,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Olivier Pfister,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Bellave Shivaram,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Robert Group,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,E Dukes,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Utpal Chatterjee,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Krishni Wijesooriya,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Chi Teo,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Gia-Wei Chern,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Marija Vucelja,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Keivan Esfarjani,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Kento Yagi,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Xu Yi,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Peter Schauss,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Dmytro Pesin,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Cass Sackett,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Chris Neu,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Despina Louca,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,David Nichols,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,D Keller,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,G Miller,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Julian Heeck,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Cristina Suarez,—,—,—,Fall 2025,1,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Jongsoo Yoon,—,—,—,Spring 2025,—,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Donal Day,—,—,—,Spring 2025,—,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Hung Pham,—,—,—,Spring 2025,—,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Chi Yan Jeffrey Teo,—,—,—,Spring 2025,—,2025-10-20T15:21:54.037Z
PHYS,3995,Course 3995,Joshua Choi,—,—,—,Fall 2024,—,2025-10-20T15:21:54.037Z
PHYS,5000,Course 5000,Xiaochao Zheng,—,—,—,Fall 2025,1,2025-10-20T15:21:59.392Z
PHYS,5000,Course 5000,David Nichols,—,—,—,Fall 2024,—,2025-10-20T15:21:59.392Z
PHYS,5110,Course 5110,Olivier Pfister,—,—,—,Fall 2025,1,2025-10-20T15:22:06.702Z
PHYS,5110,Course 5110,Bellave Shivaram,—,—,—,Fall 2025,1,2025-10-20T15:22:06.702Z
PHYS,5110,Course 5110,E Dukes,—,—,—,Fall 2025,1,2025-10-20T15:22:06.702Z
PHYS,5110,Course 5110,D Keller,—,—,—,Fall 2025,1,2025-10-20T15:22:06.702Z
PHYS,5110,Course 5110,Peter Schauss,—,—,—,Fall 2024,—,2025-10-20T15:22:06.702Z
PHYS,5210,Course 5210,Seung-Hun Lee,3.71,—,—,Spring 2025,—,2025-10-20T15:22:17.425Z
PHYS,5640,Course 5640,Gia-Wei Chern,3.80,—,—,Spring 2025,—,2025-10-20T15:22:22.709Z
PHYS,7210,Course 7210,Dmytro Pesin,3.07,—,—,Spring 2025,—,2025-10-20T15:22:27.809Z
PHYS,7420,Course 7420,David Nichols,3.43,—,—,Spring 2025,—,2025-10-20T15:22:38.073Z
PHYS,7620,Course 7620,Gordon Cates,—,—,—,Spring 2025,—,2025-10-20T15:22:43.426Z
PHYS,7995,Course 7995,Dinko Pocanic,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Kent Paschke,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Xiaochao Zheng,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Nilanga Liyanage,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Chris Neu,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Cristina Suarez,—,—,—,Fall 2025,1,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Eugene Kolomeisky,—,—,—,Spring 2025,—,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,D Keller,—,—,—,Spring 2025,—,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Robert Hirosky,—,—,—,Fall 2024,—,2025-10-20T15:22:48.915Z
PHYS,7995,Course 7995,Seung-Hun Lee,—,—,—,Fall 2024,—,2025-10-20T15:22:48.915Z
PHYS,8610,Course 8610,Chi Teo,3.67,—,—,Spring 2025,—,2025-10-20T15:22:54.555Z
PHYS,8610,Course 8610,Chi Yan Jeffrey Teo,—,—,—,Spring 2025,—,2025-10-20T15:22:54.555Z
PHYS,8640,Course 8640,Peter Arnold,3.72,—,—,Spring 2025,—,2025-10-20T15:22:59.370Z
PHYS,8750,Course 8750,Julian Heeck,—,—,—,Spring 2025,—,2025-10-20T15:23:04.941Z
PHYS,8999,Course 8999,Kent Paschke,—,—,—,Fall 2025,1,2025-10-20T15:23:10.722Z
PHYS,8999,Course 8999,Gia-Wei Chern,—,—,—,Fall 2025,1,2025-10-20T15:23:10.722Z
PHYS,9020,Course 9020,Eugene Kolomeisky,—,—,—,Spring 2025,—,2025-10-20T15:23:16.366Z
PHYS,9998,Course 9998,Kent Paschke,—,—,—,Fall 2025,1,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Kento Yagi,—,—,—,Fall 2025,1,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Peter Schauss,—,—,—,Fall 2025,1,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,D Keller,—,—,—,Fall 2025,1,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Avik Ghosh,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Joseph Poon,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Dinko Pocanic,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Xiaochao Zheng,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Robert Hirosky,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Seung-Hun Lee,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Simonetta Liuti,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Nilanga Liyanage,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Robert Group,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Krishni Wijesooriya,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Keivan Esfarjani,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Cass Sackett,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Chris Neu,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9998,Course 9998,Despina Louca,—,—,—,Summer 2025,—,2025-10-20T15:23:28.440Z
PHYS,9999,Course 9999,Mark Williams,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Kevin Lehmann,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Avik Ghosh,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Blaine Norum,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Joseph Poon,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Gordon Cates,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Dinko Pocanic,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Kent Paschke,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Xiaochao Zheng,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Jongsoo Yoon,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Stefan Baessler,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Robert Jones,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Diana Vaman,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Peter Arnold,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Robert Hirosky,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Israel Klich,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Eugene Kolomeisky,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Seung-Hun Lee,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Simonetta Liuti,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Nilanga Liyanage,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Olivier Pfister,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Bellave Shivaram,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Robert Group,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Patrick Hopkins,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,E Dukes,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Utpal Chatterjee,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Krishni Wijesooriya,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Joshua Choi,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Chi Teo,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Gia-Wei Chern,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Marija Vucelja,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Keivan Esfarjani,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Kento Yagi,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Xu Yi,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Peter Schauss,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Dmytro Pesin,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Cass Sackett,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Chris Neu,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Hung Pham,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Despina Louca,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,David Nichols,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,D Keller,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,G Miller,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Julian Heeck,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Cristina Suarez,—,—,—,Fall 2025,1,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Donal Day,—,—,—,Spring 2025,—,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Chi Yan Jeffrey Teo,—,—,—,Spring 2025,—,2025-10-20T15:23:34.594Z
PHYS,9999,Course 9999,Louis Bloomfield,—,—,—,Fall 2024,—,2025-10-20T15:23:34.594Z
PLAP,2030,Course 2030,Paul Freedman,3.75,—,—,Spring 2025,—,2025-10-20T15:23:49.928Z
PLAP,2030,Course 2030,Stephen Cushman,—,—,—,Spring 2025,—,2025-10-20T15:23:49.928Z
PLAP,2030,Course 2030,Charity Nyelele,—,—,—,Spring 2025,—,2025-10-20T15:23:49.928Z
PLAP,3270,Course 3270,Nicholas Winter,3.27,2.78,3.06,Spring 2025,—,2025-10-20T15:23:55.537Z
PLAP,3270,Course 3270,To Announced,—,—,—,Spring 2025,—,2025-10-20T15:23:55.537Z
PLAP,3270,Course 3270,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T15:23:55.537Z
PLAP,3370,Course 3370,Kenneth Stroupe,—,4.33,2.00,Fall 2025,1,2025-10-20T15:24:01.003Z
PLAP,3370,Course 3370,Larry Sabato,3.79,4.80,1.60,Fall 2025,1,2025-10-20T15:24:01.003Z
PLAP,3400,Course 3400,Evan Pivonka,3.78,4.87,2.00,Fall 2025,1,2025-10-20T15:24:07.358Z
PLAP,4500,Course 4500,Albert Rivero,3.70,4.83,2.75,Fall 2025,1,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,To Announced,—,—,—,Fall 2025,1,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Amber Mackey,—,—,—,Fall 2025,1,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Nicholas Winter,3.62,5.00,2.00,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Charles Kromkowski,3.59,2.67,3.00,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,James Savage,3.72,—,—,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Rachel Potter,3.59,—,—,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Justin Kirkland,3.79,—,—,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Jeffry Morrison,—,—,—,Spring 2025,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,James Ceaser,3.51,4.00,2.50,Fall 2024,—,2025-10-20T15:24:24.002Z
PLAP,4500,Course 4500,Kirill Zhirkov,3.92,3.00,3.00,Fall 2024,—,2025-10-20T15:24:24.002Z
PLAP,4990,Course 4990,Sidney Milkis,—,—,—,Fall 2025,1,2025-10-20T15:24:29.248Z
PLAP,4990,Course 4990,Jennifer Lawless,—,—,—,Spring 2025,—,2025-10-20T15:24:29.248Z
PLAP,8998,Course 8998,Justin Kirkland,—,—,—,Fall 2025,1,2025-10-20T15:24:44.896Z
PLAP,8999,Course 8999,Justin Kirkland,—,—,—,Fall 2025,1,2025-10-20T15:24:50.252Z
PLAP,9998,Course 9998,Justin Kirkland,—,—,—,Fall 2025,1,2025-10-20T15:24:55.736Z
PLAP,9999,Course 9999,Justin Kirkland,—,—,—,Fall 2025,1,2025-10-20T15:25:01.311Z
PST,4870,Course 4870,Isaac Reed,3.97,—,—,Spring 2025,—,2025-10-20T15:25:15.988Z
PST,4989,Course 4989,Isaac Reed,—,—,—,Spring 2025,—,2025-10-20T15:25:21.922Z
PST,4993,Course 4993,Isaac Reed,—,—,—,Spring 2025,—,2025-10-20T15:25:27.650Z
PST,4999,Course 4999,Isaac Reed,3.92,—,—,Spring 2025,—,2025-10-20T15:25:33.219Z
URDU,2020,Course 2020,Griffith Chaussee,—,5.00,2.00,Spring 2025,—,2025-10-23T20:41:08.425Z
COMM,1800,Course 1800,Elaine Costa,3.47,4.00,2.00,Fall 2025,2,2025-10-23T20:42:28.024Z
COMM,1800,Course 1800,David Costanza,3.59,4.21,2.64,Fall 2025,3,2025-10-23T20:42:28.026Z
COMM,1800,Course 1800,To Announced,—,4.33,2.00,Fall 2024,—,2025-10-23T20:42:28.026Z
COMM,2000,Course 2000,Sharice Welch,—,—,—,Spring 2025,—,2025-10-23T20:42:33.001Z
COMM,2002,Course 2002,William McCartney,—,—,—,Fall 2025,3,2025-10-23T20:42:38.399Z
COMM,2002,Course 2002,Gretchen Gamrat,—,—,—,Fall 2025,1,2025-10-23T20:42:38.399Z
COMM,2003,Course 2003,To Announced,—,—,—,Fall 2025,1,2025-10-23T20:42:43.306Z
COMM,2003,Course 2003,David Schuff,—,—,—,Fall 2025,1,2025-10-23T20:42:43.307Z
COMM,2600,Course 2600,Jeffrey Lovelace,3.59,4.00,2.75,Spring 2025,—,2025-10-23T20:43:04.626Z
COMM,2700,Course 2700,David Chapman,3.30,2.00,4.50,Spring 2025,—,2025-10-23T20:43:09.997Z
